site,sector,country
westjet.com,transport,CANADA
facebook.com,control,USA
microsoft.com,control,USA
apple.com,control,USA
equitablebank.ca,bank,CANADA
meridiancu.ca,bank,CANADA
vancity.com,bank,CANADA
coastcapitalsavings.com,bank,CANADA
cwbank.com,bank,CANADA
laurentianbank.ca,bank,CANADA
manulife.ca,bank,CANADA
sunlife.ca,bank,CANADA
carleton.ca,university,CANADA
torontomu.ca,university,CANADA
sfu.ca,university,CANADA
uvic.ca,university,CANADA
umanitoba.ca,university,CANADA
usask.ca,university,CANADA
concordia.ca,university,CANADA
mun.ca,university,CANADA
mountsinai.on.ca,hospital,CANADA
hsnsudbury.ca,hospital,CANADA
niagarahealth.on.ca,hospital,CANADA
mackenziehealth.ca,hospital,CANADA
vch.ca,hospital,CANADA
providencehealth.bc.ca,hospital,CANADA
service.canada.ca,gov,CANADA
esdc.gc.ca,gov,CANADA
nrcan.gc.ca,gov,CANADA
ec.gc.ca,gov,CANADA
tc.gc.ca,gov,CANADA
veterans.gc.ca,gov,CANADA
princeedwardisland.ca,gov,CANADA
gov.nl.ca,gov,CANADA
yukon.ca,gov,CANADA
gov.nu.ca,gov,CANADA
saskatoon.ca,gov,CANADA
london.ca,gov,CANADA
mississauga.ca,gov,CANADA
brampton.ca,gov,CANADA
regina.ca,gov,CANADA
victoria.ca,gov,CANADA
shaw.ca,telco,CANADA
videotron.com,telco,CANADA
freedommobile.ca,telco,CANADA
sobeys.com,retail,CANADA
indigo.ca,retail,CANADA
lululemon.com,retail,CANADA
thebay.com,retail,CANADA
shoppersdrugmart.ca,retail,CANADA
metro.ca,retail,CANADA
nationalpost.com,media,CANADA
thestar.com,media,CANADA
lapresse.ca,media,CANADA
ttc.ca,transport,CANADA
yvr.ca,transport,CANADA
torontopearson.com,transport,CANADA
amazon.com,control,USA
github.com,control,USA
wikipedia.org,control,INTL
youtube.com,control,USA
nytimes.com,control,USA
chase.com,bank,USA
wellsfargo.com,bank,USA
intact.ca,bank,CANADA
aviva.ca,bank,CANADA
cooperators.com,bank,CANADA
paypal.com,control,USA
stripe.com,control,USA
mastercard.ca,control,USA
visa.ca,control,USA
senecacollege.ca,university,CANADA
humber.ca,university,CANADA
algonquincollege.com,university,CANADA
nait.ca,university,CANADA
bcit.ca,university,CANADA
bestbuy.ca,retail,CANADA
homedepot.ca,retail,CANADA
costco.ca,retail,CANADA
ikea.com,retail,CANADA
staples.ca,retail,CANADA
timhortons.com,retail,CANADA
mcdonalds.com,retail,USA
starbucks.com,retail,USA
subway.com,retail,USA
pizzapizza.ca,retail,CANADA
edc.ca,gov,CANADA
bdc.ca,gov,CANADA
nserc-crsng.gc.ca,gov,CANADA
cihr-irsc.gc.ca,gov,CANADA
yyc.com,transport,CANADA
yow.ca,transport,CANADA
yul.com,transport,CANADA
gatineau.ca,gov,CANADA
markham.ca,gov,CANADA
burnaby.ca,gov,CANADA
richmond.ca,gov,CANADA
bbc.co.uk,media,UK
gov.uk,gov,UK
nhs.uk,hospital,UK
barclays.co.uk,bank,UK
hsbc.co.uk,bank,UK
spotify.com,control,USA
airbnb.com,control,USA
reddit.com,control,USA
opentext.com,control,CANADA
blackberry.com,control,CANADA
hootsuite.com,control,CANADA
lightspeedhq.com,control,CANADA
1password.com,control,CANADA
ebay.com,retail,USA
instagram.com,control,USA
servus.ca,bank,CANADA
alterna.ca,bank,CANADA
canlife.com,bank,CANADA
tdinsurance.com,bank,CANADA
belairdirect.com,bank,CANADA
allstate.ca,bank,CANADA
empire.ca,bank,CANADA
uqam.ca,university,CANADA
usherbrooke.ca,university,CANADA
ubishops.ca,university,CANADA
georgebrown.ca,university,CANADA
centennialcollege.ca,university,CANADA
mohawkcollege.ca,university,CANADA
conestogac.on.ca,university,CANADA
sait.ca,university,CANADA
hamiltonhealthsciences.ca,hospital,CANADA
humberriverhealth.ca,hospital,CANADA
bcchildrens.ca,hospital,CANADA
chu-sainte-justine.org,hospital,CANADA
bchydro.com,gov,CANADA
enmax.com,gov,CANADA
epcor.com,gov,CANADA
enbridge.com,control,CANADA
tcenergy.com,control,CANADA
suncor.com,control,CANADA
atco.com,control,CANADA
gotransit.com,transport,CANADA
octranspo.com,transport,CANADA
translink.ca,transport,CANADA
stm.info,transport,CANADA
cmhc-schl.gc.ca,gov,CANADA
bac-lac.gc.ca,gov,CANADA
mint.ca,gov,CANADA
elections.ca,gov,CANADA
x.com,control,USA
tiktok.com,control,USA
whatsapp.com,control,USA
discord.com,control,USA
slack.com,control,USA
zoom.us,control,USA
dropbox.com,control,USA
twitch.tv,control,USA
pinterest.com,control,USA
snapchat.com,control,USA
bankofamerica.com,bank,USA
citibank.com,bank,USA
usa.gov,gov,USA
raymondjames.ca,bank,CANADA
ig.ca,bank,CANADA
questrade.com,bank,CANADA
duca.com,bank,CANADA
libro.ca,bank,CANADA
usaa.com,bank,USA
vanguard.com,bank,USA
fidelity.com,bank,USA
ocadu.ca,university,CANADA
ufv.ca,university,CANADA
tru.ca,university,CANADA
royalroads.ca,university,CANADA
westernu.ca,university,CANADA
horizonnb.ca,hospital,CANADA
saskhealthauthority.ca,hospital,CANADA
intuit.com,control,USA
adobe.com,control,USA
salesforce.com,control,USA
oracle.com,control,USA
ibm.com,control,USA
globalnews.ca,media,CANADA
ledevoir.com,media,CANADA
montrealgazette.com,media,CANADA
flyporter.com,transport,CANADA
airtransat.com,transport,CANADA
expedia.ca,retail,CANADA
booking.com,retail,USA
tripadvisor.com,control,USA
royal.uk,gov,UK
parliament.uk,gov,UK
abc.net.au,media,AUSTRALIA
commbank.com.au,bank,AUSTRALIA
anz.com.au,bank,AUSTRALIA
westpac.com.au,bank,AUSTRALIA
nab.com.au,bank,AUSTRALIA
gstatic.com,control,USA
googleapis.com,control,USA
amazonaws.com,control,USA
mail.ru,control,RUSSIA
fbcdn.net,control,USA
twitter.com,control,USA
dzen.ru,control,RUSSIA
googletagmanager.com,control,USA
googlevideo.com,control,USA
live.com,control,USA
office.com,control,USA
azure.com,control,USA
googleusercontent.com,control,USA
doubleclick.net,control,USA
bing.com,control,USA
appsflyersdk.com,control,USA
fastly.net,control,USA
whatsapp.net,control,USA
digicert.com,control,USA
wordpress.org,control,USA
skype.com,control,USA
sharepoint.com,control,USA
youtu.be,control,USA
gandi.net,control,FRANCE
goo.gl,control,USA
googlesyndication.com,control,USA
yahoo.com,control,USA
cloud.microsoft,control,USA
msn.com,control,USA
ntp.org,control,USA
cloudflare.net,control,USA
vimeo.com,control,USA
googledomains.com,control,USA
chatgpt.com,control,USA
windows.net,control,USA
wa.me,control,USA
telekom.de,telco,GERMANY
myfritz.net,control,GERMANY
roblox.com,control,USA
tiktokv.com,control,CHINA
qq.com,control,CHINA
cloudflare-dns.com,control,USA
yandex.net,control,RUSSIA
baidu.com,control,CHINA
nginx.org,control,USA
workers.dev,control,USA
mozilla.org,control,USA
opera.com,control,USA
nic.ru,control,RUSSIA
windows.com,control,USA
yandex.ru,control,RUSSIA
samsung.com,control,KOREA
sentry.io,control,USA
google-analytics.com,control,USA
nginx.com,control,USA
wordpress.com,control,USA
ui.com,control,USA
office365.com,control,USA
bit.ly,control,USA
okcdn.ru,control,RUSSIA
discord.gg,control,USA
criteo.com,control,FRANCE
t.me,control,INTL
googleadservices.com,control,USA
trbcdn.net,control,RUSSIA
blogspot.com,control,USA
europa.eu,gov,EU
vk.com,control,RUSSIA
f5.com,control,USA
epicgames.com,control,USA
b-cdn.net,control,USA
unity3d.com,control,USA
mailinabox.email,control,USA
amazon-adsystem.com,control,USA
app-measurement.com,control,USA
github.io,control,USA
amazonvideo.com,control,USA
apache.org,control,USA
prodregistryv2.org,control,USA
nih.gov,gov,USA
kaspersky.com,control,RUSSIA
dns.google,control,USA
gravatar.com,control,USA
outlook.com,control,USA
app-analytics-services.com,control,USA
xiaomi.com,control,CHINA
forms.gle,control,USA
reg.ru,control,RUSSIA
archive.org,control,USA
godaddy.com,control,USA
vkuserphoto.ru,control,RUSSIA
tumblr.com,control,USA
one.one,control,USA
applovin.com,control,USA
aliyuncs.com,control,CHINA
webex.com,control,USA
adobe.io,control,USA
flickr.com,control,USA
userapi.com,control,RUSSIA
example.com,control,USA
soundcloud.com,control,USA
adtrafficquality.google,control,USA
medium.com,control,USA
w3.org,control,USA
rubiconproject.com,control,USA
taboola.com,control,USA
cnn.com,media,USA
vungle.com,control,USA
theguardian.com,media,UK
avast.com,control,USA
creativecommons.org,control,USA
forbes.com,media,USA
ozon.ru,retail,RUSSIA
pubmatic.com,control,USA
bbc.com,media,UK
cpanel.net,control,USA
weather.com,media,USA
t.co,control,USA
adnxs.com,control,USA
sciencedirect.com,control,USA
researchgate.net,control,USA
oxylabs.io,control,USA
gmail.com,control,USA
youtube-nocookie.com,control,USA
pki.goog,control,USA
mit.edu,university,USA
roku.com,control,USA
sourceforge.net,control,USA
adsafeprotected.com,control,USA
android.com,control,USA
canva.com,control,USA
ubuntu.com,control,USA
doi.org,control,USA
t-online.de,media,GERMANY
meraki.com,control,USA
nic.direct,control,USA
nist.gov,gov,USA
scorecardresearch.com,control,USA
miui.com,control,CHINA
imdb.com,media,USA
casalemedia.com,control,USA
doubleverify.com,control,USA
telegram.org,control,USA
who.int,gov,INTL
cisco.com,control,USA
hubspot.com,control,USA
adsrvr.org,control,USA
triplinkintl.com,control,USA
linktr.ee,control,USA
openai.com,control,USA
launchpad.net,control,UK
wikimedia.org,control,USA
mts.ru,telco,RUSSIA
lencr.org,control,USA
hp.com,control,USA
springer.com,control,GERMANY
autodesk.com,control,USA
tinyurl.com,control,USA
reuters.com,media,USA
mozilla.com,control,USA
etsy.com,retail,USA
drom.ru,retail,RUSSIA
wiley.com,control,USA
alibaba.com,retail,CHINA
ok.ru,control,RUSSIA
nature.com,control,USA
harvard.edu,university,USA
steampowered.com,control,USA
debian.org,control,USA
php.net,control,USA
amazon.co.uk,retail,UK
vk.ru,control,RUSSIA
weibo.com,control,CHINA
aol.com,media,USA
ea.com,control,USA
issuu.com,control,USA
gnu.org,control,USA
checkpoint.com,control,USA
weebly.com,control,USA
cdc.gov,gov,USA
wildberries.ru,retail,RUSSIA
opendns.com,control,USA
tradingview.com,control,USA
mi.com,control,CHINA
trustpilot.com,control,USA
ivi.ru,control,RUSSIA
naver.com,control,KOREA
wsj.com,media,USA
washingtonpost.com,media,USA
aliyun.com,control,CHINA
bilibili.com,control,CHINA
dell.com,control,USA
google.cn,control,CHINA
cnbc.com,media,USA
dailymail.co.uk,media,UK
dailymotion.com,control,FRANCE
bloomberg.com,media,USA
nvidia.com,control,USA
nasa.gov,gov,USA
temu.com,retail,USA
yahoo.co.jp,control,JAPAN
tp-link.com,control,CHINA
vivoglobal.com,control,CHINA
yandex.com,control,RUSSIA
unsplash.com,control,USA
indeed.com,control,USA
calendly.com,control,USA
amazon.de,retail,GERMANY
globo.com,media,BRAZIL
arubanetworks.com,control,USA
gitlab.com,control,USA
duckduckgo.com,control,USA
zendesk.com,control,USA
espn.com,media,USA
businessinsider.com,media,USA
supercell.com,control,USA
pixabay.com,control,USA
163.com,control,CHINA
line.me,control,JAPAN
brave.com,control,USA
steamcommunity.com,control,USA
intel.com,control,USA
taobao.com,retail,CHINA
go.com,media,USA
statista.com,control,USA
netease.com,control,CHINA
aliexpress.com,retail,CHINA
speedtest.net,control,USA
duolingo.com,control,USA
mcafee.com,control,USA
t-mobile.com,telco,USA
mikrotik.com,control,USA
quora.com,control,USA
eventbrite.com,control,USA
bsky.app,control,USA
hostgator.com,control,USA
ietf.org,control,USA
sohu.com,control,CHINA
goodreads.com,control,USA
scribd.com,control,USA
mysql.com,control,USA
gosuslugi.ru,gov,RUSSIA
npr.org,media,USA
name.com,control,USA
mediatek.com,control,USA
walmart.com,retail,USA
sberbank.ru,bank,RUSSIA
paloaltonetworks.com,control,USA
foxnews.com,media,USA
shein.com,retail,CHINA
giphy.com,control,USA
sina.com.cn,control,CHINA
slideshare.net,control,USA
stackoverflow.com,control,USA
indiatimes.com,media,INDIA
amazon.co.jp,retail,JAPAN
google.de,control,GERMANY
substack.com,control,USA
behance.net,control,USA
fandom.com,control,USA
nbcnews.com,media,USA
docker.com,control,USA
okta.com,control,USA
wired.com,media,USA
firefox.com,control,USA
blogger.com,control,USA
ft.com,media,UK
jquery.com,control,USA
uol.com.br,media,BRAZIL
time.com,media,USA
360.cn,control,CHINA
trendmicro.com,control,USA
arxiv.org,control,USA
capcut.com,control,CHINA
patreon.com,control,USA
usatoday.com,media,USA
deviantart.com,control,USA
visualstudio.com,control,USA
2gis.com,control,RUSSIA
google.com.hk,control,USA
eset.com,control,USA
grammarly.com,control,USA
wix.com,control,USA
teamviewer.com,control,GERMANY
fast.com,control,USA
tandfonline.com,control,UK
atlassian.com,control,USA
deere.com,control,USA
oup.com,control,UK
ca.gov,gov,USA
telegraph.co.uk,media,UK
deepl.com,control,GERMANY
cornell.edu,university,USA
surveymonkey.com,control,USA
rakuten.co.jp,retail,JAPAN
avito.ru,retail,RUSSIA
target.com,retail,USA
berkeley.edu,university,USA
playstation.com,control,JAPAN
ieee.org,control,USA
apnews.com,media,USA
free.fr,telco,FRANCE
digitalocean.com,control,USA
mdpi.com,control,USA
verisign.com,control,USA
jotform.com,control,USA
accuweather.com,media,USA
britannica.com,control,USA
claude.ai,control,USA
loc.gov,gov,USA
squarespace.com,control,USA
redhat.com,control,USA
nintendo.com,control,JAPAN
threads.com,control,USA
amazon.fr,retail,FRANCE
independent.co.uk,media,UK
cbsnews.com,media,USA
cnet.com,media,USA
viber.com,control,USA
nike.com,retail,USA
elpais.com,media,SPAIN
sagepub.com,control,USA
yelp.com,control,USA
imgur.com,control,USA
unesco.org,gov,INTL
dreamhost.com,control,USA
techcrunch.com,media,USA
amazon.ca,retail,CANADA
noaa.gov,gov,USA
ups.com,transport,USA
cambridge.org,control,UK
bluehost.com,control,USA
mailchimp.com,control,USA
ted.com,media,USA
tencent.com,control,CHINA
lemonde.fr,media,FRANCE
spiegel.de,media,GERMANY
anydesk.com,control,GERMANY
att.net,telco,USA
rt.ru,telco,RUSSIA
wps.com,control,CHINA
google.co.uk,control,UK
amazon.in,retail,INDIA
shopee.com.br,retail,BRAZIL
mediafire.com,control,USA
asus.com,control,CHINA
cursor.sh,control,USA
wattpad.com,control,CANADA
sophos.com,control,UK
box.com,control,USA
shopee.co.id,retail,INDONESIA
bitrix24.ru,control,RUSSIA
amazon.es,retail,SPAIN
homedepot.com,retail,USA
marriott.com,control,USA
seznam.cz,control,CZECHIA
amazon.it,retail,ITALY
google.com.br,control,BRAZIL
jetbrains.com,control,USA
myspace.com,control,USA
iso.org,gov,INTL
ring.com,control,USA
mckinsey.com,control,USA
bandcamp.com,control,USA
anthropic.com,control,USA
fda.gov,gov,USA
zillow.com,control,USA
python.org,control,USA
freepik.com,control,SPAIN
primevideo.com,media,USA
mercadolivre.com.br,retail,BRAZIL
prnewswire.com,media,USA
mlb.com,media,USA
nikkei.com,media,JAPAN
wp.pl,media,POLAND
fiverr.com,control,USA
theverge.com,media,USA
ameblo.jp,control,JAPAN
hbr.org,media,USA
people.com,media,USA
uber.com,control,USA
washington.edu,university,USA
hostgator.com.br,control,BRAZIL
globalsign.com,control,USA
welt.de,media,GERMANY
allegro.pl,retail,POLAND
disneyplus.com,media,USA
rakuten.com,retail,USA
disqus.com,control,USA
bild.de,media,GERMANY
openstreetmap.org,control,UK
mayoclinic.org,hospital,USA
lenovo.com,control,CHINA
zhihu.com,control,CHINA
usps.com,transport,USA
lefigaro.fr,media,FRANCE
academia.edu,control,USA
latimes.com,media,USA
aljazeera.com,media,QATAR
pexels.com,control,USA
onlyfans.com,control,UK
investopedia.com,control,USA
figma.com,control,USA
discogs.com,control,USA
kick.com,control,USA
news.com.au,media,AUSTRALIA
ebay.co.uk,retail,UK
merriam-webster.com,control,USA
focus.de,media,GERMANY
zoho.com,control,INDIA
princeton.edu,university,USA
agoda.com,control,SINGAPORE
chess.com,control,USA
change.org,control,USA
synology.com,control,TAIWAN
biblegateway.com,control,USA
ndtv.com,media,INDIA
irs.gov,gov,USA
life360.com,control,USA
themeforest.net,control,USA
smartthings.com,control,USA
ebay.de,retail,GERMANY
qualtrics.com,control,USA
usda.gov,gov,USA
kontur.ru,control,RUSSIA
healthline.com,media,USA
amazon.com.br,retail,BRAZIL
arcgis.com,control,USA
worldbank.org,gov,INTL
starlink.com,telco,USA
otto.de,retail,GERMANY
deloitte.com,control,USA
www.gov.br,gov,BRAZIL
frontiersin.org,control,SWITZERLAND
deepseek.com,control,CHINA
daum.net,control,KOREA
genius.com,control,USA
hm.com,retail,SWEDEN
rutube.ru,media,RUSSIA
pixiv.net,control,JAPAN
playrix.com,control,RUSSIA
clever.com,control,USA
perplexity.ai,control,USA
jimdo.com,control,GERMANY
state.gov,gov,USA
classlink.com,control,USA
poki.com,control,NETHERLANDS
typeform.com,control,SPAIN
linode.com,control,USA
epa.gov,gov,USA
coupang.com,retail,KOREA
character.ai,control,USA
ryanair.com,transport,IRELAND
nationalgeographic.com,media,USA
youku.com,control,CHINA
repubblica.it,media,ITALY
rackspace.com,control,USA
amazon.com.au,retail,AUSTRALIA
wyzecam.com,control,USA
xerox.com,control,USA
mercadolibre.com.ar,retail,ARGENTINA
lowes.com,retail,USA
kleinanzeigen.de,retail,GERMANY
corriere.it,media,ITALY
kickstarter.com,control,USA
weforum.org,gov,INTL
theatlantic.com,media,USA
readthedocs.io,control,USA
rambler.ru,media,RUSSIA
pbs.org,media,USA
umich.edu,university,USA
kwai.com,control,CHINA
yandex.com.tr,control,TURKEY
note.com,control,JAPAN
whitehouse.gov,gov,USA
jd.com,retail,CHINA
caixa.gov.br,bank,BRAZIL
elmundo.es,media,SPAIN
theconversation.com,media,AUSTRALIA
netgear.com,control,USA
onet.pl,media,POLAND
nexusmods.com,control,USA
utorrent.com,control,USA
hotstar.com,media,INDIA
sofascore.com,media,SLOVENIA
costco.com,retail,USA
binance.com,bank,USA
nypost.com,media,USA
columbia.edu,university,USA
bol.com,retail,NETHERLANDS
quizlet.com,control,USA
tagesschau.de,media,GERMANY
ecosia.org,control,GERMANY
ancestry.com,control,USA
tesla.com,control,USA
odoo.com,control,BELGIUM
infobae.com,media,ARGENTINA
spamhaus.org,control,SWITZERLAND
huffpost.com,media,USA
docomo.ne.jp,telco,JAPAN
flipkart.com,retail,INDIA
ubi.com,control,FRANCE
nextcloud.com,control,GERMANY
rbc.ru,media,RUSSIA
leparisien.fr,media,FRANCE
redfin.com,control,USA
amazon.com.mx,retail,MEXICO
moneycontrol.com,media,INDIA
marca.com,media,SPAIN
google.ca,control,CANADA
terra.com.br,media,BRAZIL
coursera.org,control,USA
hilton.com,control,USA
as.com,media,SPAIN
ameba.jp,control,JAPAN
ox.ac.uk,university,UK
instructure.com,control,USA
adblockplus.org,control,GERMANY
garmin.com,control,USA
notion.so,control,USA
letterboxd.com,control,NEW ZEALAND
trendyol.com,retail,TURKEY
olx.com.br,retail,BRAZIL
xing.com,control,GERMANY
crazygames.com,control,BELGIUM
bfmtv.com,media,FRANCE
oecd.org,gov,INTL
archiveofourown.org,control,USA
n-tv.de,media,GERMANY
yandex.kz,control,KAZAKHSTAN
ilovepdf.com,control,SPAIN
goal.com,media,UK
dribbble.com,control,USA
servicecanada.gc.ca,gov,CANADA
toronto.ca,gov,CANADA
hamilton.ca,gov,CANADA
surrey.ca,gov,CANADA
nationalbank.ca,bank,CANADA
canadalife.com,bank,CANADA
ia.ca,bank,CANADA
eqbank.ca,bank,CANADA
simplii.com,bank,CANADA
hsbc.ca,bank,CANADA
unb.ca,university,CANADA
upei.ca,university,CANADA
acadiau.ca,university,CANADA
stfx.ca,university,CANADA
ontariotechu.ca,university,CANADA
thp.ca,hospital,CANADA
kingstonhsc.ca,hospital,CANADA
theroyal.ca,hospital,CANADA
baycrest.org,hospital,CANADA
islandhealth.ca,hospital,CANADA
iwk.nshealth.ca,hospital,CANADA
lhsc.on.ca,hospital,CANADA
sasktel.com,telco,CANADA
eastlink.ca,telco,CANADA
fido.ca,telco,CANADA
koodomobile.com,telco,CANADA
teksavvy.com,telco,CANADA
rona.ca,retail,CANADA
sportchek.ca,retail,CANADA
simons.ca,retail,CANADA
ssense.com,retail,CANADA
aritzia.com,retail,CANADA
roots.com,retail,CANADA
porterairlines.com,transport,CANADA
bcferries.com,transport,CANADA
vercel.com,tech,USA
netlify.com,tech,USA
cloudinary.com,tech,USA
twilio.com,tech,USA
datadoghq.com,tech,USA
snowflake.com,tech,USA
mongodb.com,tech,USA
elastic.co,tech,USA
hashicorp.com,tech,USA
postman.com,tech,USA
asana.com,tech,USA
monday.com,tech,ISRAEL
miro.com,tech,USA
airtable.com,tech,USA
zapier.com,tech,USA
heroku.com,tech,USA
auth0.com,tech,USA
sendgrid.com,tech,USA
economist.com,media,UK
axios.com,media,USA
vox.com,media,USA
politico.com,media,USA
propublica.org,media,USA
dw.com,media,GERMANY
france24.com,media,FRANCE
euronews.com,media,FRANCE
scmp.com,media,HONGKONG
japantimes.co.jp,media,JAPAN
straitstimes.com,media,SINGAPORE
thehindu.com,media,INDIA
lloydsbank.com,bank,UK
natwest.com,bank,UK
santander.com,bank,SPAIN
ubs.com,bank,SWITZERLAND
goldmansachs.com,bank,USA
morganstanley.com,bank,USA
americanexpress.com,bank,USA
capitalone.com,bank,USA
schwab.com,bank,USA
coinbase.com,bank,USA
kraken.com,bank,USA
revolut.com,bank,UK
monzo.com,bank,UK
wayfair.com,retail,USA
chewy.com,retail,USA
asos.com,retail,UK
zalando.com,retail,GERMANY
zara.com,retail,SPAIN
uniqlo.com,retail,JAPAN
sephora.com,retail,FRANCE
ulta.com,retail,USA
newegg.com,retail,USA
bhphotovideo.com,retail,USA
purolator.com,transport,CANADA
lcbo.com,retail,CANADA
dollarama.com,retail,CANADA
canadagoose.com,retail,CANADA
mec.ca,retail,CANADA
well.ca,retail,CANADA
skipthedishes.com,tech,CANADA
koho.ca,bank,CANADA
magna.com,control,CANADA
bombardier.com,transport,CANADA
cn.ca,transport,CANADA
un.org,gov,USA
imf.org,gov,USA
wto.org,gov,SWITZERLAND
nato.int,gov,BELGIUM
ecb.europa.eu,gov,GERMANY
interpol.int,gov,FRANCE
clevelandclinic.org,hospital,USA
hopkinsmedicine.org,hospital,USA
kaiserpermanente.org,hospital,USA
mskcc.org,hospital,USA
uclahealth.org,hospital,USA
stanfordhealthcare.org,hospital,USA
stanford.edu,university,USA
cam.ac.uk,university,UK
ethz.ch,university,SWITZERLAND
epfl.ch,university,SWITZERLAND
nus.edu.sg,university,SINGAPORE
u-tokyo.ac.jp,university,JAPAN
canada.ca,web,CANADA
videotron.ca,web,CANADA
ebay.ca,web,CANADA
kijiji.ca,web,CANADA
blogspot.ca,web,CANADA
python.ca,web,CANADA
ca-servers.ca,web,CANADA
realtor.ca,web,CANADA
radio-canada.ca,web,CANADA
youradchoices.ca,web,CANADA
d-zone.ca,web,CANADA
umontreal.ca,web,CANADA
uwo.ca,web,CANADA
psiphon.ca,web,CANADA
centris.ca,web,CANADA
services.gc.ca,web,CANADA
turbulent.ca,web,CANADA
eventbrite.ca,web,CANADA
freightpass.ca,web,CANADA
sportsnet.ca,web,CANADA
tsn.ca,web,CANADA
whc.ca,web,CANADA
newswire.ca,web,CANADA
pinterest.ca,web,CANADA
uoguelph.ca,web,CANADA
dragonpass.ca,web,CANADA
global.gc.ca,web,CANADA
citynews.ca,web,CANADA
bnnbloomberg.ca,web,CANADA
mywhc.ca,web,CANADA
huffingtonpost.ca,web,CANADA
autotrader.ca,web,CANADA
yelp.ca,web,CANADA
playcasinoonline.ca,web,CANADA
tvanouvelles.ca,web,CANADA
wayfair.ca,web,CANADA
globalresearch.ca,web,CANADA
casinolead.ca,web,CANADA
cgocable.ca,web,CANADA
tripadvisor.ca,web,CANADA
sympatico.ca,web,CANADA
realmoney-casino.ca,web,CANADA
intuit.ca,web,CANADA
realmoneygaming.ca,web,CANADA
gov.on.ca,web,CANADA
macleans.ca,web,CANADA
cira.ca,web,CANADA
ancestry.ca,web,CANADA
yellowpages.ca,web,CANADA
cogeco.ca,web,CANADA
gapcanada.ca,web,CANADA
webnames.ca,web,CANADA
gamblerzone.ca,web,CANADA
rapidenet.ca,web,CANADA
jobbank.gc.ca,web,CANADA
thecanadianencyclopedia.ca,web,CANADA
ticketmaster.ca,web,CANADA
ovh.ca,web,CANADA
vianet.ca,web,CANADA
ourcommons.ca,web,CANADA
airbnb.ca,web,CANADA
namespro.ca,web,CANADA
weather.gc.ca,web,CANADA
clegc-gckey.gc.ca,web,CANADA
wowjobs.ca,web,CANADA
mr-bet.ca,web,CANADA
gouv.qc.ca,web,CANADA
adsninja.ca,web,CANADA
bwanet.ca,web,CANADA
cmaj.ca,web,CANADA
audible.ca,web,CANADA
cancer.ca,web,CANADA
ctv.ca,web,CANADA
canadapost-postescanada.ca,web,CANADA
canoe.ca,web,CANADA
ryerson.ca,web,CANADA
wlu.ca,web,CANADA
wemesh.ca,web,CANADA
uwindsor.ca,web,CANADA
royallepage.ca,web,CANADA
polymtl.ca,web,CANADA
nfb.ca,web,CANADA
crave.ca,web,CANADA
rebel.ca,web,CANADA
siriusxm.ca,web,CANADA
uregina.ca,web,CANADA
ccohs.ca,web,CANADA
canspace.ca,web,CANADA
metered.ca,web,CANADA
brocku.ca,web,CANADA
glassdoor.ca,web,CANADA
